id,dialect,text
845004084134469632,LB,"فقط في الشارع اللبناني

بتقول : فلان مات 💔
بيقولك :معقول .. لك مبارح شفتو !

يعني لو شفتو مبارح خلص 
يعني جددتلو الإقامة ؟!! 😕"
1008134905119891584,YE,@H2n1i ما عليك للحين ماني مضيع شيء.. بالعكس اقوى من رمضان
836023001476890624,SA,@e46__ من جد خلها مستورة بس تسلم يا غالي
1056202563773784064,YE,@fleurdejour2 طول الفيديو ثانيه اثبت انه بالسعوديه
901485960243761152,QA,@KasLabn @saudq1978 مو تقولون عندكم الف حاج قطري !! عيل شلون منعناهم ؟؟ الله يكملكم بالعقل
1169685444155596800,EG,"#حاسبوا_صفحه_المختلط_للتنمر
اللي عمله النقاز أفدح من اللي عمله كهربا بس عشان اداره وجماهير بلا كرامه ولا مباديء هيمر مرور الكرام 
طالما بيلعب كويس ونجم عادي كله بيعدي حتى لو بصق عليهم"
1167435047332450304,KW,شصار على ديكابريو الكويت؟ https://t.co/AspQYOfYq0
902239462234755200,EG,وبالمناسبة د احب اهنيء كل الاخوة البرمائيين والاعلاميين اللي راحوا الحج السنة دي وربنا يتقبل منهم ويجعل دعواتنا... https://t.co/L1NK6gfJ4T
1134425539379421184,KW,@Ashtaq_kw لا مو مستنكرها بالعكس😅 ... الظاهر فهمتي تعليقي غلط  🌹
1174396840487411712,LY,@almeliany قول ربي يديم علينا ستره ويهدينا ويهدي المسلمين
748982240344936448,SA,@faisalaljafan الله ينتقم لك يافيصل انت شخص محبوب وربك راح ينتقم لك بحول الله .. ولاتنسى الدنيا دواره وهالخسيس بيجي يومه ..
943310746003431424,LB,@ranakhawand @Marcel_Ghanem @Kalamennas اي حرية منهم وهبل ؟واحد جايب كلب سعودي عم يشتم بلادك ورئيس بلادك في وقت البلاد كانت على كف عفريت ..برايك شو لازم كانوا يعملوا معوا يكرموا ؟والله يا عمي لو ب بلاد محترم حالو  اقل شي الاعدام .هيدي أسمها خيانة ورخص
1005844068092522368,TN,#باشا_مصر بيشجع منتخب مصر .. وانت معاه .. https://t.co/RK9CvYp4N7
1054128593205428224,KW,@O_Alkhashram محتاجين بس منهم اربعه بالاسم المتجنسين منهم
901056678103310336,SY,@jnoonzp66 كل انسان الو وجهة نظر
973977265880084352,LB,@saadhariri الحمد لله عسلامتك ياغالي💕💙😍بالتوفيق ياارب🙏
1142230383582486400,AE,@AlsisiOfficial @Tigertsq1398 بالتوفيق لام الدنيا ،، عمار يا #مصر
1170509229800771584,LY,#طرابلس منقع الميليشيات ف الترتيب الرابع https://t.co/gE3hB2jUCJ
1160178482804080640,LB,"@afif_shoman_a والموتسيكلات بيمشوا  
بعكس السير 
الاشارة حمرا 
وحامل التلفون 
شو رأيك 
واذا صار حادث بيقولوا الحق ع السيارة"
866749798292082688,JO,@LanaAlsalahh ههههههههههههههه ياباااي😘😘 انتي نجمه السنين كلها😂🌹
971508693933142016,EG,@Eman20000e @heshamlotfy33 والله يا ايمي مافيش اي وسيله عند الميدان وممنوع الدخول لاي شخص او اي مساعده بيكفي شعوركم بينا
1116464717994835968,JO,@_ISpain_ انا لو صارت معي فظظظيحه 😂😂😂😂
325517087449681920,QA,خلك عزيز النفس// والعز مأواك وكلن عطه تفصيل ثوبه.... بقده خص الرفيق اللي إذا جيت حياك وإن غبت عنه ...يوصلك بالموده
1184578258332983296,LB,كأني شايف هالعرض من قبل 🤔 .. https://t.co/AEpS518g0D
915445364664291200,SY,المشكلة لأنو كثير محترم، فيه طلاب بيتواقحوا وبيدخلوا عالمحاضرة قبل بخمس دقايق من نهايتها🙂 والمشكلة أنو بيدخلهم دائما!!
1161395773365506048,PL,@beeshochampion اتوقع ، احيانا بيرجعوه بس بعد فتره
1006423590470864768,QA,@q8referee الله يبارك فيك وتسلم يالغالي ماقصرت ويفرحك في عيالك انشالله 🌹❤️
1146290577400631168,AE,@5aldinho اول شي لازم تقدم بلاغ فقدان .. لو ما تبا تغير الصورة روح تسهيل .. وبيخلصونك .. او مر الهوية وبيخلصونك فنفس الوقت اذا تباها ارجنت .. وانته بكيفك تختار نفسها او تغير الصورة
1113036425782493184,LY,@yGu4RwaT5tuHMBV هضا مش فن هضا عفن حشاك 😂
1145022152418234368,EG,@NaguibSawiris اسكندريه كانت اسكندريه ايام الناس الراقيه المتمدنة بالاخلاق ايام البوريفاج وايليت وسانتا لوتشيا وكاليثيا علي الكورنيش بمحطه الرمل وسينما مترو وامير وفيكتوريا كولدج ومدرسه الليسبه وشوارعها النظيفه اللي كانت بتتغسل يوميا ايام ياني وبنايوتي وكوهين 😢😢😢
537698610280796160,SA,"ضآيق و مستآنس و رآضي و زعلآن 
مدري وش آللي جمع الكل ​فييني
آحيآن آجر الصوت مغرم وطربآن 
و آحيان آجر الصوت و تھل عيني"
951576867794014208,JO,"ويﻧَ يدّلِـهٌ هٌ اٌلِـخًفّوقْ وكُلِـ مِـاٌيدّلِـهٌ يتْلِـهٌ 
طًاٌري اٌلِـي ياٌكُثٌر مِـتْعٍبّـتْ رجِلِـي فّي دّروبّـه"
1159759289709240320,BH,@A_K_JE هذا جزء من المعاناة اللي نعانيها، والحمدلله ان في احد غيرنا يحس بهالخطر يمكن لعل وعسى يتغير شي ، ونختلف معك ما عندهم حق لان هذا الشي تجنيس سياسي ولفوائد قصيرة المدى
868229160912777216,TN,بربي شكون يعرف وقتاش يوفى رمضان؟؟؟؟؟
974034284213358592,KW,"#نورة_الشمري
ما كلفت خاطرها هند الصبيح  تنزاح عن كرسيها مثل المصرية خذت لها طيارة ويت شافت الغبره ابن جلدتها ليش ماسوت هند الصبيح وين صفاء الهاشم المواطن الكويتي والمواطن هذي مثلج مثلها ليش محد خذا بخاطرها وراح لها تعلموا من  الوزيرة المصرية نوره بنفس الديرة الشق عووود يا الصبيح"
266609736059863040,QA,@bojassom 👏 ألف إلف مبروك تستاهل
1029838225202991232,MA,"جابتها الايام بعد غيبة.. 
مزالة كيف الياقوت.. 
خفت ننطق ونقول حبيبة.. 
ويكون فات عليها الفوت.. 

مديت إيدي وحاولت نسلم.. 
وفمي تلف ما قدرت نتكلم
الكون فعيني ولى مظلم
حسيت بقلبي غادي يموت.. 

#جاك
#يعني_أنا"
960090538279137152,EG,"#قانون_المرور_الجديد
بيحاسبك على كل مخالفة 
بطريقة النقاااط
يعني الحساااب يجمع
كل واحد يخلي باله من نقااااااطه😂😂"
592389721415819264,JO,@rahaf_omari95 اقل اشي ما احسني 😳😳😳😳
910383931035439232,SD,@Fayoya_Fadul @malazz_shyboon @Dr_xmahdi بعد مرات ربنا ببتلي الزول بحاجات عشان يسمع صوتو انت ادعو ربنا يرزقك الخشوع في الصلاة و ان شاء الله ما بتجيك عوجه تاني
1167407096024961024,LB,@RawandAbouKhzam @Tony_Ghazzoul شفت يا طوني 😌 ما منخسر نحنا 😌
1006714387586044032,JO,@ammareskander92 ههههههه انداري بس انا حاس تونس و المغرب ممكن يتاهلوا و ممكن تونس اكثر ..
1123114520484802560,OM,@ryan_alwrd شكله مقهى الكرك قريب من دوامك مسكين رايح راجع على دوامك حر وصيف مازين كذالك 😂
888828791107207168,PL,@shazawi6 @Haninshahir رحت مرة مع اخصائي ع العناية صورنا حالة ..راح أكلني Dose  ومو بس أنا انا ولانا وكل الممرضين الي هناك وهو كان dose جماعي
1037014320327151616,LY,"الناس تعبتوها اطلعوا تقاتلوا برا طرابلس 
#ها_سيدي_ها"
1147574217334042624,LY,"ليا كم شهر وانا نحاول نخلق حديث معاك ونرد على تويتات ولايكات ليه ليه , حتى بعتلك فريند ريكويس على الفيس وماقبلتش , علاش شايف روحك يا لخ ؟ — مش فاضي https://t.co/ySPOw9u5C4"
674461222851493888,BH,"@JAljamry 
يا استاذ لا تحدهم..
ترى يوقفون رواتب المواطنيين.
لانهم يقترضون والمواطن اللي يسددها
هم يلعبون بالمقدرات على كيفهم والمواطن ياكلها"
968971658764701568,EG,@heshamlotfy33 وانا والله نفس الشي مش هاذل نفسي واولادي هناكل ملح ومش هنتذل
916402414638456832,LY,"@AishaEndari قداش حصلت فلوس كان نخدم 
وقداش صرفت كان راحة ههه"
896026546946936832,QA,@RydMhd3 اذا ملككم ماقدر على ٣٠٠٠ حوثي هل بيقدر رقيب على قطر 😂😂
585175847717318656,KW,"مرزوق يقول اتعهد متابعة 600 قسيمة المواطن أهم كلام حلو 
بس وينك في وقتها لمه الناس تصيح عليها من زمان وانت ممثل الشعب
 #ناطر_بيت مو ناقص بنج"
1156099216953024512,EG,تبرع دول خليجية ببناء الاف المساجد في مصر رغم علمهم بالتطرف وغسيل المخ اللي بيتم داخلها بيعرفنا بوضوح مين السبب في ضياع هوية #مصر واستبدالها بالهوية البدوية في المظهر والفكر
1045158520759431168,JO,@adelalkhawaldeh والله هو يعني بفكر ..بس حرام لازم انكد ع طلابي واداوم😅😅😅
903093779644731392,EG,#هتحس_بالعيد_لما نرجع صغيرين ومفيش ف دماغنا اى حاجه
993497969772121984,PL,اقسم بالله الواحد ما هوا عارف يلقاها من وين ولا من وين 😪
1036264327177748352,SD,@rawaaahmed1 الزمام دا نحنا زااااتو كنا قايلنو بجي مقدود جاهز (خلقة يعني) ف انتو لو سكتو ساي 99% مننا ماعارفين بتقدوه.
782824554636935168,KW,@mryoom_F_i اكشوووولي 😂 يو هاف ا قود بوينت
981353361885810816,YE,حلو لمّا تأخذ درس انك ما عاد تتعلق ولا تضحي ولا تفضفض ولا تحب تعيش لنفسك وتحب نفسك وتكتم حكيك فـ قلبك وانتهى*.
985798082662199168,PL,يارب الفتره دي تعدي على خير وبسرعه كدا عشان شويه وهمشي اعيط ف الشارع🌚
1125375192019161216,PL,"@NajatAls_ حتى انتوا 😂✋

دايما اول يوم رمضان ملوخيه وجاج محشي
ثاني يوم لبن
٣ يوم مقلوبه
٤ يوم محاشي وورق عنب😂😂😂✋

مستحيل يتغيروا"
913874234157535232,QA,@abqatar واللي اخذت جنسيته يستاهل ماجاه وهذا أقل من حقه ولا كان حط في فمه شحمه وحمد ربه ع النعمه اللي هوفيه ولا خرب ع جماعته وبني عمه
242326352659877888,AE,@osama_ae هذا هو الخلل اللي دوم أتكلم عنه في تقسيمة الرواتب
1150186048158425216,PL,"مش بيكفي غرفتي جهنم كمان يفوت صرصور طيار فيها !
طب أنا وين أروح 😭"
1002304687276773376,SD,@SUDTrends @kanowri82 حتي لو التصدير م وقف اقرا بلد المنشاه لو لقيتها مصر م تشتري خلي الناس الدخلتها تستخدمها
1177678017256186112,JO,@alhwetat_2000 جائزتك فلاشة ١٢٨ جيجا تستخدم للتلفون وللكمبيوتر https://t.co/NRbV2lRyXc
1135590266855993216,AE,"@rs_albalooshi @AdAd900900 بعد التنوير تعدلت اللهجة وقمنا نقول:
اختفي بلاش امردغ فيك الارض

وفي رواية أخرى: 
انقلع بلاش افضح عرضك

وفي قول آخر:
اذا ما انقلعت راح ارفش بط..."
1090266510705143808,EG,@OmarSaber96 كنت شقي يا مورا و انت صغير 😂
1147789894019928064,DZ,@Hanann1157 @elissakh ابدا  ماطردنا  احد  اصلا  الجزائر مستقبلة  لاجئين  من  مالي  مش فقط سوريا
