id,dialect,text
1156127250468786176,SA,@cup_mohal الصديق الأنيق #محال صباحك فرح
1083010357608833024,EG,"أبيها كان رافض النقاب عشان هتتخطب ازاي !
امبارح الصبح لبست النقاب وامبارح بالليل جالها عريس !
والرؤية الشرعية النهاردة ..💙
كيف لطاعة أن تمنع رزق !! 🌸
#الداعيه_الصغيره"
1170114942479098112,PL,التعامل مع البشر صار اشي مرهق جداً والله.
962617994441617408,AE,"من بادي الوقت وهذا طبّع الأيام .. 
.
. https://t.co/1LVshqR8Qs"
897092036192587776,SY,"@alhendasi96 والله ناسي متى آخر مرة شفت هالقناة😂😂
أنا ما بفتح التلفزيون الا عشان اشوف مباريات😅"
1001244377921007616,LY,@liiNil_ هههههههه والله غصب عنك
1173654893648896000,SA,"#النصر_السد_دوري_اسيا

طبعاً  هنا ينتظرون خليل جلال 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/scIV9g7sVF"
1163417436789641216,LB,@4zahri @LebarmyOfficial والله بعتت يا كبير
1070077455556374400,LY,"فتحي باشاغا 
عضو برلمان +عضو لجنه الحوار +وزير داخليه+وزير عدل مكلف +قوميستي 
احمدو ربي عندكم في ليبيا 5*1  
نقص الكفائات في ليبيا خلى العباقرة تاعبين في اكثر من منصب"
849370279281381376,JO,وكل يوم بقول .. بكرة البداية.🙏🏼
839079596813340672,SY,"@LenaChamamyan  
وين بعد باريس ؟ ممكن معلومات على جولتك رجاءً؟ 
اميرة الاحساس لينا شماميان."
1143243622155980800,SA,@ffaisall80 مشكلتك ماخذ انطباع غير صحيح عني
839452107707203584,LY,@dirarshk الفايدة في الصورة اللي لوطه الله يسحقهم بلاد ضاعت
1094961102226669568,SA,@mal_6666 اقل انفع امك واتعب ان شاءالله تمشي على يدينك ترا ماهو شي عندتعبها في حملك وولادتك وتربيتك والسهر عليك واذا تزوج الواحد منكم لف بحرمته المملكه ودول العالم لو حبت حتى لو ماتطبخ عسل على قلبه وعادي امك انت اطبخ لها عمرها كله هي تنظف وتتعب وتطبخ خلاص ريحوها شوي اعتمدو ع نفسكم 😡👊🏼😩
1081965762926076032,EG,"لأ ساعات إيه انت اقل من كدة بكتيييير انت كبيرك تسرق تيشرت تتبعتلك افلام اباحية ده اخرك يا #مجدي_عبدالغني 
#حسين_الشحات #الاهلي_فوق_الجميع https://t.co/ptcCHYDM5s"
1039756646338240384,QA,@aj_alsaadi اقول شكلك ماشفت صورتي لفيزة امريكا 👽🤡👻🤮😭😭😭
1147202539265376384,EG,"الواطي
يسيب الغريب يهجم ع البيت
ويعتدي علي أمه
ويرح يحدف طوب عاللي ركب للبيت باب
وعاللي بيدفعله تمن قوته
#انتي_فين_ياسماح"
643363699558850560,IQ,@saadhariri هههههه ضحكتني يا سعودي روح ل مامتك  يا باباتي
358559753422643200,LY,تخيل روحك مش صاااايم .. و قدامك الفطور هذاا http://t.co/mSBTX1lgdl
1034543751442694016,LY,"- لما نتغير للأسوأ بالنسبة ليك فتأكد إني تغيرت للأريح بِالنسبة لنفسي ونفسي أولى طبعاً.

-"
1068119987485855616,EG,"كنت اتحدث مع احد الأشخاص و مدحت في حملة ١٠٠ مليون صحة ، و ان هذه خطوة حلوة من الحكومة فقال ان الحكومة بتعمل الحملة دي علشان هتاخد عليها فلوس من هيئة دولية.
مين ابن الوسخة اللي بيطلع الأشعات دي في البلد؟!
لو تم تتبع إشاعة و محاسبة مصدرها و مروجها لتوقفت الشائعات"
518253553068945408,KW,"كل عام وانتوا بخير وعساكم من عواده يا أطيب شعب ربي يحفظكم ويحفظ ديرتكم

🌹🌹🌹🌹🌹"
1168949428088188928,SA,@nawaf442 شريت لي بكار ابي اربع شمال عقب الصفري 😂😂
887827165609439232,BH,@anwaralzahra @_noufalkhalifa @AlRoumi0 بس فيهم خودمني وربعه م فيهم ولا بحريني 😂😂 انت هي تقص على عمرك كلكم ايرانيين وناقي وصالح على قولتك م توصل مواصيلهم انت عرب عيال عرب 💁🏻
1103318953085026432,JO,لما بتكون وقح لا تزعل لما حد يرد على وقاحتك ومش عاجبك بتشيل الفو وخلصنا والله انا مش عامله تويتر عشان انزل الي بعجبكو انتو انا بنزل الي بعجبني شو هالشعب الخرى https://t.co/gdqoAUvazF
822122249947746304,DZ,@Kahina_ProuDZ @Ania27El 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂لامزح في الاوقات المصيرية مبعد نمزحو قاع ✋👍
992424661941186560,LB,@youmna_rafeek @Sayedatalkasr31 اي سيادة عم يتكلموا عنها
1172583507790639104,KW,@SSS922018 بس ألله يهديه أللي صور المقطع لا قال أسم المسجد ولا حط رقم مبايله حتي يقدر أللي بيساعدها الوصول إليها ....
931777634853441536,LB,@reem18690896 خرجو من رحم واحد
977298223852343168,BH,@YnvnAs @Qtr0_o @M_sfm7 كيفي م ااضن اني بستأذن منك اذا بتكلم في موضوع 💅🏻
1156494808782950400,OM,@flower_2032 مازين الحسد وقالوا قديما لو ما الحسد ما لبقت النار فالجسد 😔💔🚶🏻
780028869189525504,KW,@Abuhamdannews ياخي تختم و ما توقع شلون  انتم نواب مجلس الامة #نرفض_زيادة_البانزين  شلون الحين نحسن الضن  ولا ايييي لااااا #الكويت
1151459444674482176,SA,@riya9292 @iambaderkhalaf نفسي اعرف ايش جنسيته😩طبعاً مايمثل الا نفسه بس ليش مايقفلوا حسابه مع انه يضحكني😂
886452818009346048,QA,#الكلب_مبارك_الخيارين محشوم  من الكلمه الحره وماتسوي توجعهم الحقيقه شوف صياحهم ونياحهم خل يشوفون تاريخ وبعدها يتكلمون عياااال دحلان
1175439333903556608,QA,@bint_al30_0d من زمان صوتج مسموع😒
1112463280369483776,SA,@hilalstuff والدليل الشيب اللي طلع فيك
1034206241612951552,SD,"الناس دي قايلة السما واسعة ..
ابدا .. شوارعا ضيقة جدا لدرجة انو ٣ طيارات تمر في نفس الشارع في نفس الزمن❗️😄😄 https://t.co/qpXqZvadnb"
992351139801763840,MA,كثر من سبع سنين هههه ولعلي اول صديق فيسبوكي ... فاكر هبال البالتوك https://t.co/1kTdiHBEez
967009396705447936,AE,مباراة اليوم مفترق طرق وحاسمه. وصعبه جدا  لا تغركم نتايج شباب اهلي دبي ونتمنى استغلال الافضلية اللي لصالحنا بالأرض والجمهور  والنتايج لصالحنا اتمنى من الاعبين التركيز
650695868484612096,YE,"اصوت لك ولاكنّك  بتسمع لي
يشينك وانت مقفي ياسميّ الجود 

وبعد ماغبت جيت الحين راجع لي
انا موجود  بس  حبّك  مهو  موجود"
1140597441823158400,SY,مدري ليش تذكرت ابو ليلى الخطيب لما شفت هالصورة تؤبروني كلياتكن بالله احمد اخذ اختي 🙃😂😂 https://t.co/jWOKnHnF4D
1098671659542892416,PL,@hiba_alagha انتم لما تتخرجوا حيسكروا المستشفيلت ويصير العلاج بالربورت
1167460855903948800,TN,كي تبدى متحمس اكثر ماللازم و تحب تعمل فازة و ماكش عارف... https://t.co/JRL4G741Za
1111625799675928576,EG,"#نعم_لتعديل_الدستور
نعم عشان بلدنا وجيشنا ورئيسنا البطل اللي أنقذنا من مصير أسود😍
نعم لإن كلمة نعم بتحرق الخونة والأغبياء وللأسف الغبي خطره زي الخاين🇪🇬✌🇪🇬✌ https://t.co/kT5mO0bFzm"
254638514023575552,KW,@bo_fahad77 الله يستر من عينك يابوفهد عينك والقبر
1163187310017560576,EG,@Dr7Ebiid انا بقولك رئيس الاتحاد المصرى مش حسن مصطفى و ممكن تسمع مكالمته مع عمرو أديب و فريق الشباب ٣ العالم مخدش مكافاه لسه
692751636603756544,SY,@ALAHLI_FC ماركينهو! فيتفا برا والله حرام
647888512910360576,KW,@reem_al01 ههههههههههه هذي جديده السحر  ضحكتيني  الله يسعدك ويزوجك رشيدي يارب --- ادري تقول بقلبها الله يسمع منك يارب ههههههه
814496992856522752,PL,@96maisaa_alzيا رب 💔 مش طالبة علامات كثير بس بدي ع قد تعبي بهالمادة وع قد ما كان في الزفت مخي معلومات قبل ما افوت الامتحان 😭💔💦
856098757955510272,IQ,@weav_c @Mmmm33303 سلام عليكم اهل بيت الرساله  ومهبط الوحي  والتنزيل
1067759096017940352,KW,"@anasalyousef الحبة اللي ع قلب حب عرفناها...
بس اللي ليلحين ما عرفتها الحبة اللي على سمچة 😂"
987374085834354816,IQ,@AlraisiSaeed @saudi7_mark7 الله يازمن، الخال الافريقي لابس عگال دايحجي عربي 😂😂😂، ليش متروح تاكل خرا انته وقطر وتفكونه من شلع الكلب....
1093499906336145408,SD,"محجوب ده منو؟  ..  أطيب إنسان
الكتلو منو؟  ..  كَتَلو الكيزان

والبي الرصاص؟  ..  أبوبكر طبيب
واستاذ أحمد؟  ..  مات بالتعذيب

الشُّهدا منو؟  ..   الشهدا كتار
حاتسوّو شنو؟  ..  حانجيب التار

#موكب7فبراير
#مدن_السودان_تنتفض"
855739421240549376,KW,@saad_mufarre7 @KuwMeshari شاتها مع الصفارة او بعدها بثواني .. عادية تصير بكل مباراة تقريبا!
223380835506728960,KW,"@eng_alkandari 
الجامعه صج الحكومه ماني لاقيلها عذر...
الزحمه چم وافد بالواسطه عنده ليسن وسيارة على شهادة راتب مزوره ؟ ومنو الكفيل ؟"
1150186092395716608,MA,@aziz_hinni @tajmaroc اقل من 20 كيلو منقبلش ههههههههه
1092450530226589568,EG,@Orgogliosa0 هو انا اقدر ده بتوع مدينة نصر حبايبى 😂😂😂😂
851080510398922752,KW,"@Anwar_al3nzi هذا رفع ضغطكم؟ ماشفت نيمار وسواريز امس؟
طبعاً ماراح احسب قوميز"
1047955378355539968,EG,@aiahafez4554 ماتفقناش على كدا يا آيه، عايز إسم واحِد
722110078573285376,LY,لما تاخذ إجازة باش تمشي في الوقت الضايع وتهني أخ عزيز عليك، يمشي يلاقيك بكبير عيلته مع والده، تحس روحك صغير بعد... https://t.co/7DzUYgPMsk
1005042724360409216,AE,@abmziy التفائل فيه كبير اولا لانه ارجنتيني ومعروفين بسرعة انسجامهم وخصوصا عندنا وثاني شي موصي فيه ميليتو يعني اكيد جاف انه يستهل يكون خليفته فالانتر
903228563528220800,BH,اذا اقولك اخذ راحتك معناتة مو تمصخها
1070822895092416384,TN,@FerjaniSassii تمنيتك معاهم وانشاء الله ديما لباس https://t.co/Up5rWesKC9
1059504849593815040,PL,شو ما صار يصير....
1114880742859865984,SA,"@sport_jazirah @ahmad2man النونو  👩🏻‍🦲  متى تصير  رجال  ..😁

رووووح الله يرد كيدك في نحرك ونحر فريقك"
