id,dialect,text
956252874182336384,JO,@As29067 @asad_abeed_ @IpSDVZrqFe6IWWo @fmgr1440 @abdullah_55579 @_4d4d_ @hamida_mekki @ii7984 @MshLEj5ALyJzCGC @alrafthay999 @hamdghamdi1 @mloMie5RiDtcRdr @az00z37 @almunifi74 @y69F1uIpGi3c6Gj بس في ناس شكو منه بالفتره الاخيره يحكو اصبح يجيب بضاعه اي كلام
1103011562976092160,IQ,"@bo_genhiit صحتي من جثير الضيم . دجات
وشبعت من الوكت ياصاح. دجات
صرت  كاع وعلي شمات . دجات
بعراضه وشدو الرباط بيه"
854799484835987456,LB,"لما يكون الفريق لضدك عم يلعب كله دفاع مع الحكام بتعرف انك رب الفوتبول ❤️
#visca_barça 💙❤️"
1152317714314211200,EG,"ايه الحظ الفقر ال ملازم السنغال ده 
العيال ماسكين الملعب وبرضه مش متوفقين"
1124379457727475584,SD,@mahaa_saud1 هههه عارفها مستحيله مثل تعرفك ع التركي   بس ابيك تعترفي انتي لحالك
1125478564743274368,YE,"@zzzzz___505 @its__FQ @Ajaaare @Alrajhiam صديقتك من بنات الاندومي 😂😂
اللي يحرفوا بالكلام على سبيل الدلع اما لهجة سائدة لا
نطق الجيم كما هي حتى بقراءة القران بعض يعاتب ليش ما نعطش الجيم ونكتفي بنطقها جيم عادية..
ويظل السؤال لما تقراوا القران 
هل القاف تنطقوها جيم او كما هي مكتوبة قاف.."
658126045426688000,BH,"محافظ العاصمة يبي يقلد على وزير الداخلية الكويتي اللي زار عدة حسينيات..
يبي يقول انه الحكومة ما عندها تمييز.. 😉😉😂😂 https://t.co/ERqzlT9Wqo"
1176861472573595648,EG,@Yousefzizo44 كلمه حق قلتها يوسف ...👍👍👍
1054316515481321600,IQ,@zahra_______99 @realDonaldTrump ههههههه خلچ منه هذه عَّيار ومنافق احنه ندعمك حسابك من اجمل الحسابات انشالله بيرجعلك
782538048399560704,SY,"أيام وأيام تمر ... 
من أعمالي https://t.co/TRlvscEBtE"
939945514681978752,BH,سلامي على الي حاضر معانا سلامي على الي خالي مكانه..
1117487841901150208,EG,@SZ66__ ودى من كام سنه
1003004277449740416,JO,"ماحدا يجي يحكيلي بدك يصير فينا زي سوريا !!!

انا بدي يصير فينا زي سنغافوره 

#إضراب_الاردن 
#عصيان_مدني 
#الدوار_الرابع"
1158510041424650240,PL,اخف دم شخص بالدنيا كلها 😂 https://t.co/w9rpEDylm1
1139157954731630592,OM,"""انا اللي يحكمني اصفق له وادعي له""
*عادل امام  مسرحية الزعيم."
1134632637157560448,YE,@wilia_m اكثرهم نايمين مو بس عبدربه
1067049378525917184,AE,@Almajlliss ومافيها اي خجل او عيب بالعكس هالشي نحن كلنا نعترف فيه ونقدم الحب والشكر لاهل الكويت. والأمراء الكويت.  وشكرا اهلنا فالكويت  والله يحفظ الامير صباح  والله يحفظ شيوخنا اللي رفعوا مكانة الامارات عالميا. نحن فخورون بما وصلنا اليه من تقدم وازدهار وقوه اقتصاديه ونهضه عمرانيه
945158664247299968,OM,@NokhbahNews عمان والكويت بيفوزون وبعدها بنبارك لبعض كلنا نبض واحد
950850514652156032,LY,الله يرحم امهاتكم ويرحمني بطقه كيف هالطقه حيييييييييييه ياا https://t.co/UaMmi6WL7R
1176623638193168384,KW,"احلااااا ايامي 

معاج يا اغلا أاا 
من عرفته 

سلملي عليها  ياسعود"
1177708081796517888,KW,"@jasem1661 @7mD_al_7mD @m_zbq74 @7arba199 @ro7ani وموضوع ان العربي مو حاط علامات عند اسامي الاحتياط مادري عن تفاصيله !
لكن وحسب المتداول ان فريقكم كانت في علامات ما عدا اثنين !!
شمعنى هالاثنين مالهم علامات والبقية لهم !"
913779770751639552,TN,@DINALAAMARI وين ماشية البلاد بكل هذا التسيب
1152191628322455552,JO,"@xw4xw حاجه من الثنتين ! 
الاولي انه في سرقه بالبلد و بدهم يحطوها بطيز اللوحه 
الثانيه نفس الحاجه الاولي"
1140330176930307968,LB,"هيدا حساب خَيي عالإنستا: https://t.co/vbXiXnquN9
بكرا عندو امتحانات بالمدرسة وعتلان هم اكيد...
كلمة دعم منكم الو بحسو بيفرح... وهالشي بيعنيلي كتير
بليز فوتوا ع حسابو انستاغرام واكتبولوا بالخاص كلمة دعم🙏🏼💖شكرا"
1008806552608935936,SA,بداية متحمسه لتنفيذ تعليمات شريفه لابارك الله فيهم جميع https://t.co/VpoQ7a5NOd
963011465199398784,LY,من الرومانسية في ليبيا إن أمك تعطي لباتك أكبر لحمة وانت اتفرج🍗
875066661799428096,EG,@radwamedhat80 ح تفرج والله ل تفرج :)
1081174546420563968,EG,"#جبلايه_تركي
ياجبلايه لمي عيالك 
احنا الاهلي مش الزمالك

اوعي تلعب مع جمهور الاهلي وانت عارف اللي يلعب معاه
يحصل معاه ايه
واسال طال عمره"
834920730668204032,MA,"@amazingmimii 
استغلو الفرصة وزرعو الروز 
راه كيبغي الغرق على ما اظن 😂😂😂"
967885522977935360,SA,"@UBk5HY7ItuTXZ3W @AjelNews24 @F_Deghaither اتحدى اي اعلامي او صحفي او كاتب  ان يسمح لابنه  او بنته بالعمل في صيانة الجولات او او السباكة او الكهرباء او حتى كاشير  
مجرد سواليف الهدف منها ممارسة فن التطبيل"
887052903831220224,EG,هو الاهلي كان بيلاعب  مين ؟؟
696414342074408960,SA,"نفاذ جميع التذاكر المخصصة لنادي #الاتحاد والمتبقي فقط تذاكر المنصه الذهبيه .. نمور المدرجات بالافعال قول وفعل يانمور 🐅🐅
#الاتحاد_الوحدات"
1169963866903711488,SD,@tahertoum الله يرحم التطبيل للكيزان ليل نهار اسه جاي تصدع لينا راسنا
858149171207032832,SY,@khaild4431 ومين قلك لمن بتسب السورين وبتقول عنهم انجاس وبتعمم بتكون عم دافع عن وطنك؟؟؟؟ مخك مغسول ؟؟؟
880192870614941696,YE,#عدن ذا جندي المرور شمالي او احوثي او عفاشي ايراني..عصبيه الجنوب اللي خلتهم يتناحروا في 86 ويقبلوا ذل الامارات اليوم https://t.co/JviFkLk3dq
615469231543595008,TN,بربي اعملوا عقولكم شوية: الزطلة والستريت دانس ماهيش مدارس فكرية باش تستغربوا من انتقال اصحابها لايديولوجيا التطرف... http://t.co/iOqANvnrMe
269814250011230208,KW,"مانترك النخوه ولوٌ نترك القوت
 الضيف ماتبخل بحقه يّديناا

ودون الخوي يامرحبا فيك يالموت
 ولوٌ ماوفوٌا شّيباننا مآ حكيناا

#بوح"
1175039181648781312,IQ,"أبو يزن .. الخِضرة ما تبس...
وما تروح الا بيومها.... https://t.co/7QixeItNGj"
856588745784647680,LB,#بعتقد_فيك تكون انت مصلح بالبلد و فيك تكون فاسد المسألة سهلة بس بدها فكر حرّ خالٍ من التبن
953360142782926848,EG,"@simonoulla انت حيرتينا يا سيمون
يا تري حتكوني ايه؟"
1134134579588153216,PL,احب اقولك انو احنا منحكيلها مكلوبي وسمعيني صياحك ي اوختي https://t.co/el7LYwLvkw
1017501157462245376,PL,جاي عباليي وافل عنجد😭😍
1072679447889936384,JO,"@war13vv @Sawalqah هشام فطرته سليمة ما بيشرب

أنا حاسسه مطنشنا 🤔🤔"
949726796190281600,PL,@flastiniyah هههههههههههههه لا بوصلش لهالمرحلة من الانفصام 😂
1176490028580708352,EG,@mycousinvinnyys @hanyamikhail1 ده يتقال له ابو امك
1155063848560484352,EG,"@peteryoussef8 @shaarawy_eman الطبقة المتوسطة موجودة 
احنا الطبقة المتوسطة 
صحيح المواطن المصرى يعانى خاصة بعد الالغاء التدريجى للدعم 
و ارتفاع الاسعار عموما 
لكن كمان شوف الناس بنصرف قد ايه على الكافيهات و المقاهى و كروت الشحن 
شوف الناس البسيطة اللى بتصرف فلوسها على شراء احدث اجهزة الموبايلات"
1114648246855581568,KW,حياك الله بس  لاتطلب الفوشي ترئ بس للي عنده واسطه   واعيال بطنها  😎 https://t.co/uG6N2htsd5
1077898407392333824,SD,"#OpSudan
بلو الحمام القاعدين ساي 😂😂😂😂😂"
1009870082523230208,KW,الديوان الاميري شهادتي فيه مجروحه فاتمنى مثل ما كل أهل الكويت يتمنون انهم يمسكون كافة المشاريع الحيويه الترفيهية علشان فلوسنا تقعد بديرتتا اللي اهى أولى فيها
958821263845273600,DZ,@oelleethiey @mayam701 زمان كان في ناس تتحمل هلق مافي
1177532314538205184,JO,@qasimababneh71 @sa2ktfe_bk @razanejbarat2 لا فازت مرة بس طمعانه تفوز كمان مره😂😂
1100866884604432384,QA,@ct1KVuAgHeRSDJm @aj_alsaadi انت الخسيس الحمدين تاج راسك غصبٍ عن اللي جابوك
1175380701623009280,EG,"المشكله الحقيقيه..
انهم كلهم ف التحقيقات هينكروا وهيقولوا كنا نازلين نشتري عيش... https://t.co/DcAEARuVEL"
1007120922761834368,QA,@Insightts1 @3saaas3 @tajalsserosman حكومتك المجرمه قتلت اطفال اليمن دمرت العراق وليبيا وقتلت شهداء رابعه واثارت الفتن بالاردن وحاصرتو قطر يالحراميه تبغون تسرقونا وعند ترامب صرتو البقره السعوديه احلبو الدب الداشر ابو صروالين استغفر الله العظيم بجد انتو خمه ياشعب الملكه حسبي الله عليكم حرمتونا من العمره يامتعوسين🙏
1151951589432860800,DZ,@SouihatKhaled فيهاااا خييير ان شاء الله🙏😍💚🇩🇿❤
1163771501985878016,EG,@ShaherHalim2022 @Adham_AlAlfi @SAyedapdElkreem @medomee5 @hanzada474 @ahmad_sahlol @Nefertery_Ahmos @nora92264271 @egypt4OMAR @alfaresalaswad @RSyrain @doaa_7_7 @Mamanora72 @Celopatra7 @ManalAWahab2 @SamarHabib1 @AlsisiOfficial ايوه صحيح لو حضرتك تقصد اللى انا فهمته
1174673836123598848,SD,"@Amyyosama @Osmandan7 حل موقت
ممكن تحضنيني وانا اوصل ليهم حضنك
لخبته اقصد تكلمني وانا اوصل صوتك😅"
931440023756345216,KW,@T_alsulily ابشششر بعزك ياا ابو سعد 💙💙💙💙💙💙💙💙💙💙💙💙
900474536558243840,BH,"آني كلشي البيه صاير مسـتحيل ..
وعندي ويا الشــوق قصة مدللــة ..
انــي من اللـہ طــبع بيه عــجيب ..
اليــدخل بــقلبي ابـــد ما ابـدلـــه .."
989180718650658816,EG,@menna_mohameed @Doha42735339 يعني بصراحة يا منة خمسين واحد قال الاجابة و انتي لسه مش عارفة 😂😂😂
829415093213466624,DZ,#seninleask  على الاكيد راح اصير شي بنهاية الحلقة
759625881828593664,IQ,ماشاالله عليك مهيره منوره صباح العربيه من اشوفك اذكر مقلب رامز جلال جدا حلو كان المقلب
1139157203120742400,PL,بار فالسعودية ومسلسل جن ! ضربتين فاليوم ! 😂
805115260206280704,EG,@OsmanDamba اتكلم ف موضوع واحد انت بتتكلم على دورى ابطال اوروبا ولا ماتش السيتى ولا ماتش انهارده ولا الصدارة ولا ماتش ف ٢٠٠٩ ؟؟
960257806384484352,JO,"افتقدت شخص😢 
حلومي لبنان الاول محمد وينه ؟وش اخباره؟؟"
1076920295234117632,AE,@u75x_ @3meed_news وثاني شي مب ع كيف البنت تطلع تسافر وتحجز فنادق وتطلع صراحه اشوف الي يرضه جيي ديوث
1144489699190308864,LB,"@gharios_souad بالتوفيق انشالله
بنتي نجحت بروفيه ,والتاني ناطر نتيجت التارمينال.."
